Area level,Area text,code,Avg_hr_wage
State area,Nevada,2,9.81
State area,Nevada,0,11.96
State area,Nevada,1,11.57
State area,Nevada,2,12.35
State area,Nevada,0,12.18
State area,Nevada,0,12.78
State area,Nevada,0,11.57
State area,Nevada,1,9.11
State area,Nevada,0,12.29
State area,Nevada,0,11.18
State area,Nevada,0,12.14
State area,Nevada,0,11.84
State area,Nevada,0,18.21
State area,Nevada,0,13.48
State area,Nevada,0,12.97
State area,Nevada,0,12.57
State area,Nevada,0,12.99
State area,Nevada,0,13.03
State area,Nevada,0,15.17
State area,Nevada,0,13.42
State area,Nevada,2,14.18
State area,Nevada,3,16.09
State area,Nevada,4,17.46
State area,Nevada,5,21.87
State area,Nevada,16,12.89
State area,Nevada,0,17.79
State area,Nevada,0,13.79
State area,Nevada,0,15.83
State area,Nevada,2,14.49
State area,Nevada,3,16.21
State area,Nevada,4,17.40
State area,Nevada,5,21.90
State area,Nevada,16,17.19
State area,Nevada,0,11.97
State area,Nevada,2,12.93
State area,Nevada,3,14.86
State area,Nevada,0,15.06
State area,Nevada,0,19.86
State area,Nevada,0,20.40
State area,Nevada,0,20.26
State area,Nevada,2,13.20
State area,Nevada,3,17.21
State area,Nevada,4,16.22
State area,Nevada,0,18.04
State area,Nevada,0,13.09
State area,Nevada,0,16.05
State area,Nevada,2,13.65
State area,Nevada,3,17.38
State area,Nevada,4,15.99
State area,Nevada,0,11.13
State area,Nevada,2,11.92
State area,Nevada,0,14.53
State area,Nevada,2,15.01
State area,Nevada,0,17.39
State area,Nevada,0,12.34
State area,Nevada,0,15.11
State area,Nevada,2,15.39
State area,Nevada,0,13.48
State area,Nevada,0,14.86
State area,Nevada,3,14.06
State area,Nevada,6,22.24
State area,Nevada,0,14.15
State area,Nevada,0,14.50
State area,Nevada,3,14.31
State area,Nevada,6,22.23
State area,Nevada,0,14.35
State area,Nevada,2,10.45
State area,Nevada,3,9.96
State area,Nevada,4,14.43
State area,Nevada,5,16.58
State area,Nevada,6,23.83
State area,Nevada,16,15.78
State area,Nevada,0,12.93
State area,Nevada,0,14.04
State area,Nevada,2,11.53
State area,Nevada,4,15.66
State area,Nevada,5,16.37
State area,Nevada,16,15.83
State area,Nevada,0,11.90
State area,Nevada,2,9.77
State area,Nevada,3,10.36
State area,Nevada,4,13.33
State area,Nevada,0,13.23
State area,Nevada,3,8.59
State area,Nevada,0,8.66
State area,Nevada,0,8.74
State area,Nevada,3,8.59
State area,Nevada,0,8.73
State area,Nevada,0,10.58
State area,Nevada,0,13.53
State area,Nevada,0,11.11
State area,Nevada,0,10.61
State area,Nevada,0,12.69
State area,Nevada,0,9.99
State area,Nevada,0,10.91
State area,Nevada,2,9.81
State area,Nevada,3,11.09
State area,Nevada,0,11.28
State area,Nevada,0,11.53
State area,Nevada,2,9.75
State area,Nevada,3,11.54
State area,Nevada,0,11.10
State area,Nevada,3,10.53
State area,Nevada,0,11.34
State area,Nevada,0,20.96
State area,Nevada,0,21.20
State area,Nevada,0,20.74
State area,Nevada,2,9.14
State area,Nevada,3,12.29
State area,Nevada,0,11.21
State area,Nevada,0,10.93
State area,Nevada,0,11.59
State area,Nevada,1,9.56
State area,Nevada,2,10.89
State area,Nevada,3,12.66
State area,Nevada,4,17.12
State area,Nevada,5,21.58
State area,Nevada,6,27.97
State area,Nevada,7,34.50
State area,Nevada,16,19.85
State area,Nevada,0,13.08
State area,Nevada,0,17.87
State area,Nevada,0,22.78
State area,Nevada,2,11.96
State area,Nevada,3,13.45
State area,Nevada,4,17.24
State area,Nevada,5,21.59
State area,Nevada,6,27.98
State area,Nevada,7,34.50
State area,Nevada,16,24.68
State area,Nevada,0,10.98
State area,Nevada,1,9.64
State area,Nevada,2,10.47
State area,Nevada,3,11.98
State area,Nevada,16,10.89
State area,Nevada,0,15.05
State area,Nevada,0,31.46
State area,Nevada,5,19.30
State area,Nevada,6,21.28
State area,Nevada,16,21.45
State area,Nevada,0,21.71
State area,Nevada,0,21.18
State area,Nevada,5,19.30
State area,Nevada,6,21.28
State area,Nevada,16,21.59
State area,Nevada,0,20.65
State area,Nevada,0,32.09
State area,Nevada,1,9.34
State area,Nevada,2,11.01
State area,Nevada,3,11.95
State area,Nevada,0,12.84
State area,Nevada,0,11.05
State area,Nevada,0,12.48
State area,Nevada,2,11.05
State area,Nevada,3,13.01
State area,Nevada,0,10.70
State area,Nevada,1,9.45
State area,Nevada,2,11.00
State area,Nevada,3,11.25
State area,Nevada,0,11.19
State area,Nevada,4,14.27
State area,Nevada,0,13.44
State area,Nevada,0,16.28
State area,Nevada,4,15.00
State area,Nevada,0,10.63
State area,Nevada,0,12.92
State area,Nevada,0,16.82
State area,Nevada,1,9.79
State area,Nevada,2,10.98
State area,Nevada,3,13.93
State area,Nevada,4,15.84
State area,Nevada,0,13.65
State area,Nevada,0,17.02
State area,Nevada,2,12.52
State area,Nevada,3,14.05
State area,Nevada,4,15.87
State area,Nevada,0,10.75
State area,Nevada,1,9.79
State area,Nevada,2,10.27
State area,Nevada,3,13.82
State area,Nevada,0,12.51
State area,Nevada,0,22.28
State area,Nevada,16,26.66
State area,Nevada,0,34.20
State area,Nevada,0,37.40
State area,Nevada,16,27.34
State area,Nevada,6,25.55
State area,Nevada,0,33.89
State area,Nevada,0,25.22
State area,Nevada,0,28.47
State area,Nevada,0,30.33
State area,Nevada,0,47.69
State area,Nevada,0,47.79
State area,Nevada,0,34.93
State area,Nevada,5,27.32
State area,Nevada,0,32.11
State area,Nevada,0,32.73
State area,Nevada,5,27.32
State area,Nevada,0,28.56
State area,Nevada,0,39.78
State area,Nevada,4,15.48
State area,Nevada,0,16.44
State area,Nevada,0,18.04
State area,Nevada,0,18.41
State area,Nevada,2,12.41
State area,Nevada,3,13.94
State area,Nevada,4,16.50
State area,Nevada,5,20.44
State area,Nevada,6,24.20
State area,Nevada,7,31.97
State area,Nevada,8,33.67
State area,Nevada,16,18.31
State area,Nevada,0,19.03
State area,Nevada,0,17.38
State area,Nevada,0,18.64
State area,Nevada,2,13.55
State area,Nevada,3,14.82
State area,Nevada,4,16.65
State area,Nevada,5,20.54
State area,Nevada,6,24.15
State area,Nevada,7,31.97
State area,Nevada,8,33.68
State area,Nevada,16,19.58
State area,Nevada,0,12.53
State area,Nevada,2,10.80
State area,Nevada,3,12.04
State area,Nevada,4,15.31
State area,Nevada,5,17.31
State area,Nevada,16,13.17
State area,Nevada,0,17.53
State area,Nevada,0,16.97
State area,Nevada,5,20.73
State area,Nevada,6,26.25
State area,Nevada,8,33.33
State area,Nevada,0,25.35
State area,Nevada,0,25.54
State area,Nevada,5,20.74
State area,Nevada,6,26.25
State area,Nevada,8,33.33
State area,Nevada,0,25.54
State area,Nevada,4,15.75
State area,Nevada,5,18.55
State area,Nevada,0,17.61
State area,Nevada,0,17.76
State area,Nevada,4,15.75
State area,Nevada,5,18.55
State area,Nevada,0,16.41
State area,Nevada,0,18.50
State area,Nevada,0,18.75
State area,Nevada,0,18.65
State area,Nevada,4,16.59
State area,Nevada,5,19.79
State area,Nevada,6,21.07
State area,Nevada,16,21.10
State area,Nevada,0,19.16
State area,Nevada,0,19.65
State area,Nevada,5,19.79
State area,Nevada,6,21.02
State area,Nevada,16,23.78
State area,Nevada,0,19.25
State area,Nevada,0,21.18
State area,Nevada,0,21.72
State area,Nevada,3,13.65
State area,Nevada,4,17.18
State area,Nevada,0,14.39
State area,Nevada,0,14.62
State area,Nevada,3,13.64
State area,Nevada,4,17.19
State area,Nevada,0,13.65
State area,Nevada,3,13.66
State area,Nevada,0,14.34
State area,Nevada,16,21.47
State area,Nevada,0,22.10
State area,Nevada,0,22.63
State area,Nevada,16,21.48
State area,Nevada,0,21.97
State area,Nevada,0,21.66
State area,Nevada,0,22.51
State area,Nevada,0,22.49
State area,Nevada,0,16.33
State area,Nevada,0,16.53
State area,Nevada,0,16.29
State area,Nevada,3,12.87
State area,Nevada,4,13.65
State area,Nevada,5,17.64
State area,Nevada,6,22.67
State area,Nevada,16,19.62
State area,Nevada,0,15.78
State area,Nevada,0,16.69
State area,Nevada,3,13.34
State area,Nevada,4,13.67
State area,Nevada,5,17.64
State area,Nevada,6,22.67
State area,Nevada,16,19.62
State area,Nevada,0,11.52
State area,Nevada,3,11.39
State area,Nevada,0,16.36
State area,Nevada,0,15.96
State area,Nevada,0,13.78
State area,Nevada,0,13.95
State area,Nevada,4,15.56
State area,Nevada,5,20.79
State area,Nevada,6,21.88
State area,Nevada,0,19.11
State area,Nevada,0,18.93
State area,Nevada,4,15.71
State area,Nevada,5,20.79
State area,Nevada,6,21.88
State area,Nevada,0,18.46
State area,Nevada,3,14.42
State area,Nevada,0,17.38
State area,Nevada,0,17.84
State area,Nevada,3,14.75
State area,Nevada,0,17.26
State area,Nevada,4,15.86
State area,Nevada,0,17.77
State area,Nevada,0,18.14
State area,Nevada,4,15.92
State area,Nevada,0,17.82
State area,Nevada,3,13.91
State area,Nevada,0,13.59
State area,Nevada,0,14.14
State area,Nevada,3,13.99
State area,Nevada,0,11.14
State area,Nevada,0,13.66
State area,Nevada,0,17.12
State area,Nevada,0,16.87
State area,Nevada,0,17.29
State area,Nevada,0,19.20
State area,Nevada,0,17.34
State area,Nevada,5,23.05
State area,Nevada,0,21.03
State area,Nevada,0,21.91
State area,Nevada,5,23.06
State area,Nevada,0,21.73
State area,Nevada,2,12.54
State area,Nevada,3,15.87
State area,Nevada,16,17.29
State area,Nevada,0,16.79
State area,Nevada,0,17.99
State area,Nevada,16,17.29
State area,Nevada,0,17.09
State area,Nevada,2,12.15
State area,Nevada,3,13.95
State area,Nevada,0,15.00
State area,Nevada,0,13.33
State area,Nevada,0,15.65
State area,Nevada,2,12.60
State area,Nevada,0,11.64
State area,Nevada,2,11.42
State area,Nevada,3,11.82
State area,Nevada,0,13.74
State area,Nevada,4,21.92
State area,Nevada,6,30.12
State area,Nevada,0,22.01
State area,Nevada,0,22.56
State area,Nevada,0,22.42
State area,Nevada,16,18.12
State area,Nevada,0,17.47
State area,Nevada,0,18.57
State area,Nevada,16,18.12
State area,Nevada,0,18.00
State area,Nevada,4,16.55
State area,Nevada,5,20.47
State area,Nevada,6,24.21
State area,Nevada,16,20.60
State area,Nevada,0,19.13
State area,Nevada,0,20.23
State area,Nevada,4,16.94
State area,Nevada,5,21.25
State area,Nevada,6,24.21
State area,Nevada,16,20.60
State area,Nevada,0,19.30
State area,Nevada,5,20.42
State area,Nevada,6,23.51
State area,Nevada,0,19.57
State area,Nevada,0,18.95
State area,Nevada,5,20.38
State area,Nevada,6,22.59
State area,Nevada,0,18.94
State area,Nevada,3,13.10
State area,Nevada,4,16.39
State area,Nevada,5,20.39
State area,Nevada,16,17.79
State area,Nevada,0,17.58
State area,Nevada,0,19.92
State area,Nevada,3,14.12
State area,Nevada,4,16.79
State area,Nevada,5,20.61
State area,Nevada,16,18.89
State area,Nevada,0,12.45
State area,Nevada,3,12.61
State area,Nevada,4,14.46
State area,Nevada,16,14.53
State area,Nevada,0,17.62
State area,Nevada,0,15.00
State area,Nevada,0,14.98
State area,Nevada,0,15.00
State area,Nevada,3,17.20
State area,Nevada,4,19.58
State area,Nevada,5,25.60
State area,Nevada,6,30.38
State area,Nevada,7,31.36
State area,Nevada,8,33.99
State area,Nevada,16,26.02
State area,Nevada,0,34.60
State area,Nevada,0,21.87
State area,Nevada,0,24.82
State area,Nevada,3,17.28
State area,Nevada,4,19.58
State area,Nevada,5,25.93
State area,Nevada,6,30.44
State area,Nevada,7,31.31
State area,Nevada,8,33.99
State area,Nevada,16,26.34
State area,Nevada,0,18.14
State area,Nevada,0,24.49
State area,Nevada,0,33.83
State area,Nevada,0,33.75
State area,Nevada,5,25.64
State area,Nevada,0,22.48
State area,Nevada,0,25.55
State area,Nevada,5,25.64
State area,Nevada,0,25.57
State area,Nevada,0,21.06
State area,Nevada,0,24.80
State area,Nevada,3,17.52
State area,Nevada,0,17.62
State area,Nevada,0,17.96
State area,Nevada,3,17.55
State area,Nevada,0,17.84
State area,Nevada,0,23.99
State area,Nevada,0,27.64
State area,Nevada,0,28.06
State area,Nevada,0,16.95
State area,Nevada,0,20.07
State area,Nevada,0,18.22
State area,Nevada,0,25.12
State area,Nevada,0,30.01
State area,Nevada,0,30.00
State area,Nevada,4,20.04
State area,Nevada,5,24.52
State area,Nevada,6,30.24
State area,Nevada,0,38.45
State area,Nevada,0,22.56
State area,Nevada,0,26.76
State area,Nevada,4,20.04
State area,Nevada,5,24.54
State area,Nevada,6,30.24
State area,Nevada,0,26.72
State area,Nevada,0,35.19
State area,Nevada,0,34.74
State area,Nevada,3,14.22
State area,Nevada,4,18.52
State area,Nevada,5,21.45
State area,Nevada,6,28.36
State area,Nevada,7,32.20
State area,Nevada,8,35.27
State area,Nevada,9,40.06
State area,Nevada,16,24.14
State area,Nevada,0,22.85
State area,Nevada,0,25.25
State area,Nevada,2,18.18
State area,Nevada,3,14.92
State area,Nevada,4,18.60
State area,Nevada,5,22.09
State area,Nevada,6,28.29
State area,Nevada,7,32.42
State area,Nevada,8,35.27
State area,Nevada,9,40.05
State area,Nevada,16,24.35
State area,Nevada,0,14.67
State area,Nevada,0,24.56
State area,Nevada,0,26.26
State area,Nevada,0,32.83
State area,Nevada,0,34.94
State area,Nevada,0,34.74
State area,Nevada,8,41.55
State area,Nevada,0,38.38
State area,Nevada,8,41.55
State area,Nevada,0,38.08
State area,Nevada,0,21.65
State area,Nevada,0,22.46
State area,Nevada,0,20.67
State area,Nevada,0,26.50
State area,Nevada,0,26.82
State area,Nevada,0,27.52
State area,Nevada,6,34.12
State area,Nevada,0,30.06
State area,Nevada,0,30.85
State area,Nevada,6,34.12
State area,Nevada,0,30.54
State area,Nevada,16,24.73
State area,Nevada,0,24.31
State area,Nevada,0,24.82
State area,Nevada,16,24.77
State area,Nevada,0,24.82
State area,Nevada,7,31.49
State area,Nevada,0,24.79
State area,Nevada,0,27.05
State area,Nevada,7,31.49
State area,Nevada,0,26.89
State area,Nevada,4,18.40
State area,Nevada,6,27.09
State area,Nevada,16,21.15
State area,Nevada,0,20.27
State area,Nevada,0,23.13
State area,Nevada,4,18.40
State area,Nevada,6,27.09
State area,Nevada,16,21.53
State area,Nevada,0,21.98
State area,Nevada,0,13.36
State area,Nevada,0,14.92
State area,Nevada,0,14.61
State area,Nevada,1,10.61
State area,Nevada,2,12.15
State area,Nevada,3,14.78
State area,Nevada,4,17.45
State area,Nevada,5,20.20
State area,Nevada,6,23.35
State area,Nevada,7,32.71
State area,Nevada,16,19.96
State area,Nevada,0,16.94
State area,Nevada,0,18.59
State area,Nevada,1,10.86
State area,Nevada,2,12.36
State area,Nevada,3,15.31
State area,Nevada,4,17.64
State area,Nevada,5,20.25
State area,Nevada,6,23.40
State area,Nevada,7,32.71
State area,Nevada,16,20.26
State area,Nevada,0,11.47
State area,Nevada,3,12.39
State area,Nevada,0,17.74
State area,Nevada,3,14.86
State area,Nevada,0,15.86
State area,Nevada,0,15.86
State area,Nevada,3,14.86
State area,Nevada,0,15.86
State area,Nevada,2,11.67
State area,Nevada,3,13.81
State area,Nevada,4,16.00
State area,Nevada,0,14.36
State area,Nevada,0,15.00
State area,Nevada,2,11.67
State area,Nevada,3,13.91
State area,Nevada,4,16.27
State area,Nevada,0,14.66
State area,Nevada,0,14.22
State area,Nevada,0,16.42
State area,Nevada,0,15.10
State area,Nevada,0,18.64
State area,Nevada,0,14.90
State area,Nevada,0,18.78
State area,Nevada,4,18.99
State area,Nevada,0,12.35
State area,Nevada,0,16.80
State area,Nevada,0,20.72
State area,Nevada,0,21.46
State area,Nevada,0,21.06
State area,Nevada,0,23.29
State area,Nevada,0,23.41
State area,Nevada,0,23.39
State area,Nevada,0,17.12
State area,Nevada,0,17.35
State area,Nevada,0,17.33
State area,Nevada,0,11.32
State area,Nevada,0,13.33
State area,Nevada,0,11.89
State area,Nevada,6,23.13
State area,Nevada,0,17.09
State area,Nevada,0,19.15
State area,Nevada,6,23.13
State area,Nevada,0,19.14
State area,Nevada,0,13.96
State area,Nevada,0,13.83
State area,Nevada,0,14.56
State area,Nevada,0,14.51
State area,Nevada,0,14.61
State area,Nevada,0,19.06
State area,Nevada,0,20.17
State area,Nevada,0,20.10
State area,Nevada,0,15.75
State area,Nevada,0,18.41
State area,Nevada,0,16.75
State area,Nevada,1,11.79
State area,Nevada,2,13.22
State area,Nevada,3,18.43
State area,Nevada,4,23.89
State area,Nevada,5,25.25
State area,Nevada,16,22.94
State area,Nevada,0,26.68
State area,Nevada,0,15.35
State area,Nevada,0,21.00
State area,Nevada,1,11.52
State area,Nevada,2,13.86
State area,Nevada,3,18.14
State area,Nevada,4,24.03
State area,Nevada,5,25.25
State area,Nevada,16,23.53
State area,Nevada,0,13.14
State area,Nevada,1,11.86
State area,Nevada,2,12.09
State area,Nevada,0,18.53
State area,Nevada,0,26.04
State area,Nevada,0,26.76
State area,Nevada,0,26.32
State area,Nevada,0,18.25
State area,Nevada,0,14.79
State area,Nevada,0,14.40
State area,Nevada,4,23.46
State area,Nevada,5,30.84
State area,Nevada,16,22.44
State area,Nevada,0,28.51
State area,Nevada,0,21.72
State area,Nevada,0,16.71
State area,Nevada,1,10.53
State area,Nevada,0,12.17
State area,Nevada,0,15.76
State area,Nevada,0,13.89
State area,Nevada,3,16.38
State area,Nevada,4,20.75
State area,Nevada,0,21.94
State area,Nevada,0,17.40
State area,Nevada,0,18.59
State area,Nevada,3,16.42
State area,Nevada,4,22.27
State area,Nevada,0,18.43
State area,Nevada,1,10.15
State area,Nevada,2,11.23
State area,Nevada,0,10.95
State area,Nevada,0,13.15
State area,Nevada,0,9.22
State area,Nevada,1,9.10
State area,Nevada,0,11.26
State area,Nevada,1,12.89
State area,Nevada,2,14.32
State area,Nevada,0,20.40
State area,Nevada,0,13.80
State area,Nevada,0,16.10
State area,Nevada,2,14.82
State area,Nevada,0,14.18
State area,Nevada,1,13.20
State area,Nevada,2,13.06
State area,Nevada,0,15.16
State area,Nevada,1,9.62
State area,Nevada,0,11.10
State area,Nevada,0,13.04
State area,Nevada,0,10.45
State area,Nevada,1,9.46
State area,Nevada,0,11.11
State area,New Hampshire,9,37.49
State area,New Hampshire,10,37.03
State area,New Hampshire,11,51.15
State area,New Hampshire,12,70.09
State area,New Hampshire,16,65.25
State area,New Hampshire,16,71.03
State area,New Hampshire,16,72.62
State area,New Hampshire,0,68.09
State area,New Hampshire,0,68.12
State area,New Hampshire,16,72.63
State area,New Hampshire,0,68.11
State area,New Hampshire,16,69.76
State area,New Hampshire,0,49.29
State area,New Hampshire,0,49.44
State area,New Hampshire,0,49.22
State area,New Hampshire,16,77.44
State area,New Hampshire,0,70.93
State area,New Hampshire,0,70.93
State area,New Hampshire,16,77.44
State area,New Hampshire,0,71.00
State area,New Hampshire,11,55.14
State area,New Hampshire,16,66.91
State area,New Hampshire,0,59.95
State area,New Hampshire,0,59.95
State area,New Hampshire,11,55.14
State area,New Hampshire,16,66.91
State area,New Hampshire,0,59.95
State area,New Hampshire,0,55.12
State area,New Hampshire,0,56.51
State area,New Hampshire,0,56.41
State area,New Hampshire,0,44.23
State area,New Hampshire,0,44.02
State area,New Hampshire,0,43.98
State area,New Hampshire,0,53.84
State area,New Hampshire,0,53.33
State area,New Hampshire,0,53.33
State area,New Hampshire,0,76.94
State area,New Hampshire,0,77.38
State area,New Hampshire,0,76.93
State area,New Hampshire,16,56.96
State area,New Hampshire,0,53.07
State area,New Hampshire,0,54.39
State area,New Hampshire,16,56.97
State area,New Hampshire,0,54.37
State area,New Hampshire,0,31.43
State area,New Hampshire,0,31.36
State area,New Hampshire,16,64.46
State area,New Hampshire,6,22.09
State area,New Hampshire,7,24.05
State area,New Hampshire,8,28.11
State area,New Hampshire,9,34.88
State area,New Hampshire,10,42.47
State area,New Hampshire,11,53.15
State area,New Hampshire,12,64.61
State area,New Hampshire,16,36.39
State area,New Hampshire,0,30.94
State area,New Hampshire,0,35.48
State area,New Hampshire,0,35.57
State area,New Hampshire,6,22.28
State area,New Hampshire,7,24.68
State area,New Hampshire,8,28.31
State area,New Hampshire,9,34.94
State area,New Hampshire,10,42.47
State area,New Hampshire,11,53.16
State area,New Hampshire,12,64.59
State area,New Hampshire,16,36.84
State area,New Hampshire,0,34.36
State area,New Hampshire,0,57.27
State area,New Hampshire,0,34.01
State area,New Hampshire,0,34.02
State area,New Hampshire,0,33.84
State area,New Hampshire,0,30.55
State area,New Hampshire,0,30.88
State area,New Hampshire,0,30.18
State area,New Hampshire,0,34.42
State area,New Hampshire,0,34.63
State area,New Hampshire,0,34.54
State area,New Hampshire,11,53.03
State area,New Hampshire,0,26.62
State area,New Hampshire,0,27.45
State area,New Hampshire,0,26.80
State area,New Hampshire,16,36.51
State area,New Hampshire,0,32.84
State area,New Hampshire,0,33.49
State area,New Hampshire,16,37.86
State area,New Hampshire,0,32.74
State area,New Hampshire,9,32.47
State area,New Hampshire,0,32.27
State area,New Hampshire,0,33.12
State area,New Hampshire,9,32.47
State area,New Hampshire,0,32.80
State area,New Hampshire,8,28.93
State area,New Hampshire,9,37.32
State area,New Hampshire,16,37.72
State area,New Hampshire,0,34.95
State area,New Hampshire,0,34.85
State area,New Hampshire,8,28.93
State area,New Hampshire,9,37.37
State area,New Hampshire,16,37.81
State area,New Hampshire,0,34.78
State area,New Hampshire,9,40.99
State area,New Hampshire,0,45.52
State area,New Hampshire,0,45.53
State area,New Hampshire,9,40.99
State area,New Hampshire,0,45.56
State area,New Hampshire,0,43.60
State area,New Hampshire,0,43.60
State area,New Hampshire,0,38.40
State area,New Hampshire,16,36.13
State area,New Hampshire,0,36.80
State area,New Hampshire,0,36.75
State area,New Hampshire,16,36.13
State area,New Hampshire,0,36.77
State area,New Hampshire,7,26.22
State area,New Hampshire,8,34.22
State area,New Hampshire,9,40.65
State area,New Hampshire,10,51.16
State area,New Hampshire,11,52.52
State area,New Hampshire,16,53.09
State area,New Hampshire,0,39.87
State area,New Hampshire,0,44.95
State area,New Hampshire,9,36.36
State area,New Hampshire,11,48.34
State area,New Hampshire,0,45.01
State area,New Hampshire,0,45.01
State area,New Hampshire,9,36.36
State area,New Hampshire,11,48.34
State area,New Hampshire,0,45.01
State area,New Hampshire,10,53.70
State area,New Hampshire,11,54.20
State area,New Hampshire,0,57.13
State area,New Hampshire,0,53.30
State area,New Hampshire,10,53.70
State area,New Hampshire,11,54.20
State area,New Hampshire,0,53.24
State area,New Hampshire,0,60.98
State area,New Hampshire,0,60.96
State area,New Hampshire,0,60.96
State area,New Hampshire,0,32.74
State area,New Hampshire,0,32.17
State area,New Hampshire,16,44.81
State area,New Hampshire,0,40.85
State area,New Hampshire,0,41.94
State area,New Hampshire,16,44.76
State area,New Hampshire,0,42.16
State area,New Hampshire,0,25.17
State area,New Hampshire,0,25.69
State area,New Hampshire,0,25.20
State area,New Hampshire,0,32.34
State area,New Hampshire,0,33.54
State area,New Hampshire,0,32.77
State area,New Hampshire,16,57.01
State area,New Hampshire,7,29.30
State area,New Hampshire,9,33.99
State area,New Hampshire,11,48.18
State area,New Hampshire,16,46.12
State area,New Hampshire,0,41.10
State area,New Hampshire,0,41.03
State area,New Hampshire,7,29.39
State area,New Hampshire,9,33.99
State area,New Hampshire,11,47.88
State area,New Hampshire,16,46.23
State area,New Hampshire,0,40.89
State area,New Hampshire,0,51.79
State area,New Hampshire,0,51.83
State area,New Hampshire,0,51.81
State area,New Hampshire,0,43.98
State area,New Hampshire,0,44.00
State area,New Hampshire,0,44.00
State area,New Hampshire,11,45.14
State area,New Hampshire,0,46.76
State area,New Hampshire,0,46.79
State area,New Hampshire,11,45.14
State area,New Hampshire,0,46.77
State area,New Hampshire,9,35.67
State area,New Hampshire,16,39.77
State area,New Hampshire,6,17.13
State area,New Hampshire,7,21.79
State area,New Hampshire,9,28.70
State area,New Hampshire,16,21.84
State area,New Hampshire,0,20.75
State area,New Hampshire,0,22.77
State area,New Hampshire,6,17.75
State area,New Hampshire,9,28.76
State area,New Hampshire,16,23.16
State area,New Hampshire,0,20.34
State area,New Hampshire,0,22.41
State area,New Hampshire,0,23.43
State area,New Hampshire,0,25.40
State area,New Hampshire,0,25.50
State area,New Hampshire,0,18.86
State area,New Hampshire,0,20.61
State area,New Hampshire,0,20.98
State area,New Hampshire,0,30.72
State area,New Hampshire,0,31.04
State area,New Hampshire,0,15.21
State area,New Hampshire,0,15.92
State area,New Hampshire,16,61.04
State area,New Hampshire,0,67.76
State area,New Hampshire,0,60.37
State area,New Hampshire,4,15.62
State area,New Hampshire,7,18.09
State area,New Hampshire,9,29.74
State area,New Hampshire,11,49.79
State area,New Hampshire,12,65.79
State area,New Hampshire,16,24.72
State area,New Hampshire,0,26.84
State area,New Hampshire,0,19.97
State area,New Hampshire,7,15.49
State area,New Hampshire,9,31.49
State area,New Hampshire,0,23.79
State area,New Hampshire,0,20.33
State area,New Hampshire,0,24.54
State area,New Hampshire,0,27.08
State area,New Hampshire,16,23.50
State area,New Hampshire,0,23.24
State area,New Hampshire,0,26.59
State area,New Hampshire,16,28.17
State area,New Hampshire,0,16.54
State area,New Hampshire,16,16.78
State area,New Hampshire,0,24.15
State area,New Hampshire,0,27.91
State area,New Hampshire,0,27.81
State area,New Hampshire,6,25.58
State area,New Hampshire,9,36.48
State area,New Hampshire,10,48.54
State area,New Hampshire,11,64.24
State area,New Hampshire,16,68.33
State area,New Hampshire,0,46.08
State area,New Hampshire,0,43.13
State area,New Hampshire,0,45.90
State area,New Hampshire,6,26.56
State area,New Hampshire,9,35.96
State area,New Hampshire,11,66.99
State area,New Hampshire,16,66.16
State area,New Hampshire,0,38.22
State area,New Hampshire,9,37.21
State area,New Hampshire,0,43.07
State area,New Hampshire,0,39.30
State area,New Hampshire,0,42.11
State area,New Hampshire,0,38.38
State area,New Hampshire,0,39.84
State area,New Hampshire,9,35.79
State area,New Hampshire,0,37.31
State area,New Hampshire,0,34.20
State area,New Hampshire,0,35.00
State area,New Hampshire,9,35.76
State area,New Hampshire,0,34.69
State area,New Hampshire,9,35.83
State area,New Hampshire,0,34.88
State area,New Hampshire,11,55.01
State area,New Hampshire,0,50.78
State area,New Hampshire,0,51.22
State area,New Hampshire,0,52.52
State area,New Hampshire,0,26.90
State area,New Hampshire,0,28.87
State area,New Hampshire,0,28.91
State area,New Hampshire,6,24.95
State area,New Hampshire,0,24.54
State area,New Hampshire,0,25.29
State area,New Hampshire,6,24.86
State area,New Hampshire,0,25.25
State area,New Hampshire,0,22.31
State area,New Hampshire,0,20.66
State area,New Hampshire,0,20.65
State area,New Hampshire,3,15.72
State area,New Hampshire,4,16.44
State area,New Hampshire,16,17.46
State area,New Hampshire,0,16.87
State area,New Hampshire,0,17.95
State area,New Hampshire,3,16.99
State area,New Hampshire,4,16.53
State area,New Hampshire,0,15.87
State area,New Hampshire,3,13.47
State area,New Hampshire,4,16.28
State area,New Hampshire,0,17.25
State area,New Hampshire,3,15.96
State area,New Hampshire,4,15.47
State area,New Hampshire,0,15.38
State area,New Hampshire,0,16.16
State area,New Hampshire,4,15.65
State area,New Hampshire,0,14.29
State area,New Hampshire,3,13.47
State area,New Hampshire,0,15.47
State area,New Hampshire,4,16.64
State area,New Hampshire,16,25.73
State area,New Hampshire,0,25.77
State area,New Hampshire,0,19.73
State area,New Hampshire,0,15.77
State area,New Hampshire,0,24.03
State area,New Hampshire,4,16.70
State area,New Hampshire,0,16.38
State area,New Hampshire,0,19.04
State area,New Hampshire,0,17.37
State area,New Hampshire,1,9.59
State area,New Hampshire,2,11.13
State area,New Hampshire,3,11.57
State area,New Hampshire,4,13.95
State area,New Hampshire,16,16.26
State area,New Hampshire,0,16.31
State area,New Hampshire,0,11.97
State area,New Hampshire,0,15.90
State area,New Hampshire,3,12.54
